"id","x","y","radii","values"
48353,-412633.267641183,-571650.070399194,1.20685541801825,14565
48355,-163549.436197625,-1088720.26603526,5.93994107714883,352829
48357,-428468.150056821,-126003.756875856,0.992572415494205,9852
48359,-594029.997212709,-213965.023849088,0.457930125674212,2097
48361,204095.773756891,-821700.751141459,2.91535589594135,84993
48363,-215774.382504275,-528696.121291417,1.7005881335585,28920
48365,159007.051755695,-595925.467255192,1.50412765415705,22624
48367,-168100.770047242,-526658.650617648,3.97591498903083,158079
48369,-617339.926482839,-310487.228240123,0.987522151650281,9752
48371,-649827.254985041,-723804.132451374,1.2240506525467,14983
48373,111059.203443801,-748601.880684374,2.27552191815416,51780
48375,-530429.797032342,-218604.600906961,3.41517203080606,116634
48377,-792327.428205569,-801168.985950387,0.777367352028628,6043
48379,19225.4615206037,-517157.324332995,1.11825757319144,12505
48381,-533698.085765907,-267270.158417968,3.79197837546577,143791
48383,-523212.977738605,-670446.89625109,0.570876519047683,3259
48385,-369464.903662907,-853134.282906422,0.53113086899558,2821
48387,87028.1971459659,-435131.520719707,1.07800742112473,11621
48389,-733953.235962185,-669292.231723929,1.14973910083984,13219
48391,-124836.40656688,-1025444.85798151,0.818107572388864,6693
48393,-430770.580352428,-175192.03561282,0.280178514522438,785
48395,-49240.9575890564,-722317.173659535,1.302804666863,16973
48397,-37920.1536020738,-514794.425992246,3.41951750982503,116931
48399,-374611.736385544,-626067.757828398,0.993981891183134,9880
48401,113733.588013372,-602321.399267686,2.29375238419495,52613
48403,203266.346591483,-685846.039682058,0.9998999949995,9998
48405,173172.867077249,-682642.194424884,0.888200427831466,7889
48407,78024.8524033159,-778708.827414102,1.67281200378285,27983
48409,-149878.620103816,-1056546.94723558,2.63664559620742,69519
48411,-268317.814319689,-705736.800152472,0.761708605701682,5802
48413,-432491.259495189,-727376.614899846,0.49254441424099,2426
48415,-457823.521381499,-520020.486855642,1.28968988520497,16633
48417,-312463.012247748,-527426.71456087,0.562938717801503,3169
48419,174891.202928682,-635283.037357042,1.55267511089732,24108
48421,-524250.217878682,-120663.270052415,0.49335585534176,2434
48423,73614.4986058283,-575407.095233803,4.87866785096096,238014
48425,-166693.085108765,-588396.728683169,0.975192288730792,9510
48427,-271417.58931127,-1212602.8319696,2.56532648994236,65809
48429,-264234.046650523,-528981.004464929,0.963223753859922,9278
48431,-475420.557259765,-622038.689826677,0.372692903071684,1389
48433,-393979.634351506,-474668.968706235,0.352703841770968,1244
48435,-434594.914169435,-771697.864932481,0.574978260458602,3306
48437,-521968.517376726,-316752.554722182,0.835523787812172,6981
48439,-120258.65497548,-528191.504433889,14.6141814686968,2135743
48441,-364358.475145917,-573957.828136343,3.79814428372594,144259
48443,-582808.351457345,-798583.584661554,0.291719042916296,851
48445,-586612.8040562,-464533.454762011,1.08161915663509,11699
48447,-297601.999726124,-478625.109196044,0.398622628559895,1589
48449,95514.055838391,-478909.255699142,1.76872835675804,31284
48451,-417158.018840711,-673194.153857285,3.455401568559,119398
48453,-165181.259639888,-807312.75107536,11.435143199803,1307625
48455,82634.7282562657,-716385.336875297,1.17686022959398,13850
48457,154450.723717752,-751063.643118461,1.41718029904455,20084
48459,98208.8998392998,-532412.453104086,2.04606940253746,41864
48461,-572400.424953263,-667252.347524809,0.568066897468951,3227
48463,-365345.67211176,-901478.494473542,1.57511904312023,24810
48465,-490637.033894004,-829556.244670939,2.18281927790644,47647
48467,15266.2455861291,-552099.791896685,2.47634811769266,61323
48469,-94478.504200435,-969915.726828363,3.02127456547729,91281
48471,41341.7450846722,-756821.399118055,2.79807076393718,78292
48473,834.814491141757,-842668.232316947,2.43833959898944,59455
48475,-671991.270623975,-644680.892414561,1.0608958478569,11255
48477,-38779.3643696473,-813287.615039002,1.90147311314149,36156
48479,-314548.164781012,-1087568.80303356,5.17427289577966,267731
48481,-18400.1028686035,-919378.196604923,2.04085766284668,41651
48483,-384340.360267131,-226447.419281403,0.700142842568572,4902
48485,-247912.004428765,-390001.944952873,3.60335954353711,129842
48487,-296797.463328606,-383515.842196074,1.12747505515643,12712
48489,-167850.286802758,-1227130.26852949,1.42190013714044,20218
48491,-160779.037387926,-760342.339687202,8.02426943715127,643889
48493,-203617.205751247,-925954.217638374,2.26938317610755,51501
48495,-665661.335459279,-609620.641672256,0.868331733843696,7540
48497,-153222.14373298,-478153.128479586,2.68996282502194,72359
48499,57091.7730655751,-527696.071255057,2.14695132688191,46094
48501,-632161.183425915,-461404.430954599,0.871148666990887,7589
48503,-249016.645918403,-480338.959364258,1.34026116857872,17963
48505,-316864.116608661,-1156170.83819318,1.17707264006942,13855
48507,-367328.86817655,-955756.529823131,0.976319619796714,9532
49001,-1483747.07310322,231405.896691557,0.846876614389605,7172
49003,-1407347.50136728,574770.103805276,2.44386988196999,59725
49005,-1293824.77035605,579312.064417176,3.7017698469786,137031
49007,-1235674.72671939,334972.944513411,1.42989510104763,20446
49009,-1128438.02515449,462908.331913487,0.273313007374329,747
49011,-1341045.49103259,507313.75567351,6.05592272077509,366742
49013,-1211923.08644419,404682.290102316,1.41180735229705,19932
49015,-1257603.2285826,267606.850876437,0.998398717947895,9968
49017,-1339835.70467809,147771.444197388,0.719027120489902,5170
49019,-1159702.59445681,248928.481542793,0.984733466477097,9697
49021,-1482500.88592467,170042.362339304,2.45358920767108,60201
49023,-1418639.05994309,375397.444142271,1.10783572789471,12273
49025,-1388875.88009781,90413.3204897532,0.894203556244326,7996
49027,-1457884.39464517,306531.241170605,1.1479982578384,13179
49029,-1301524.05453291,507822.536081002,1.12182886395386,12585
49031,-1387038.51891939,210590.909707203,0.412916456441252,1705
49033,-1254855.3431393,559605.61003716,0.508723893679076,2588
49035,-1329262.33938153,465086.116582525,10.8843419644919,1184689
49037,-1194995.1468753,93652.5573447725,1.20274685615885,14466
49039,-1319850.13732157,315944.006857737,1.70906407135602,29209
49041,-1355542.69153831,256007.208346257,1.478309845736,21854
49043,-1263649.03396276,472122.266531679,2.0666155907667,42709
49045,-1432810.51658121,460416.324442521,2.76853752006362,76648
49047,-1137242.60985681,376498.711813009,1.90939781082937,36458
49049,-1318661.3086311,405637.236876057,8.26814368525366,683622
49051,-1267442.18551316,423583.226197307,1.89230018760238,35808
49053,-1529777.10112599,116153.850143996,4.35691404551432,189827
49055,-1285300.9774954,193581.785746958,0.505667875190821,2557
49057,-1315945.36979545,533748.574893628,5.15929258716735,266183
50001,1808039.15047828,947910.866474174,1.93641421188753,37497
50003,1834955.07117756,842921.151764935,1.93163143482394,37312
50005,1876826.04405535,1021238.27860489,1.74427635425124,30425
50007,1802068.29246906,998635.623621911,4.10890496361257,168831
50009,1893976.37078717,1060999.51237415,0.772787163454466,5972
50011,1801687.63614784,1043058.54816843,2.24452667616137,50379
50013,1775373.02388861,1035813.40446968,0.859825563704639,7393
50015,1831105.76899327,1020881.70012793,1.6135674761224,26036
50017,1871623.53079767,960710.758126965,1.72029067311312,29594
50019,1853148.30996338,1054618.90186584,1.65807116855701,27492
50021,1829124.63314947,905168.226243947,2.45934950749177,60484
50023,1840085.34242977,985211.729161125,2.44863227128942,59958
50025,1869203.43737252,845476.974776227,2.14273190110196,45913
50027,1865853.94031467,910780.268858642,2.40765446025795,57968
51001,1759812.48870493,212263.265167797,1.82554101569918,33326
51003,1507947.23853249,183977.097021946,3.37169097041826,113683
51005,1379668.60490851,140662.68199739,1.22319254412378,14962
51007,1570164.35855481,131804.364740143,1.15507575509141,13342
51009,1464488.13614326,143269.644004495,1.77158121462156,31385
51011,1499907.75475835,120486.270492296,1.28156154748806,16424
51013,1613676.87139675,315297.246238642,4.85245298792271,235463
51015,1445070.64593486,197981.593860933,2.78770514940156,77713
51017,1406680.33252843,183902.627895736,0.642105910267146,4123
51019,1439144.17414936,101884.56867611,2.83291369441429,80254
51021,1304962.8656385,63333.6321391473,0.788098978555359,6211
51023,1409639.637997,128833.443499805,1.8405162319306,33875
51025,1596112.53124002,70333.9186164336,1.25968249967998,15868
51027,1220530.79536869,62653.0443508934,1.40914867916767,19857
51029,1520348.51214292,147979.267880382,1.30053835006892,16914
51031,1477926.78274807,100713.425484056,2.35367797287564,55398
51033,1611106.64471461,218336.158468098,1.77597860347472,31541
51035,1345302.82664871,22842.7967664528,1.70757137478935,29158
51036,1644953.95680599,150063.982186785,0.817679643870385,6686
51037,1524419.93118416,87177.9647828249,1.07121426428143,11475
51041,1604996.39085154,142510.778461273,6.09598228343882,371610
51043,1534140.1268669,326165.580600854,1.2271919165314,15060
51045,1380294.42428025,114926.610945464,0.698641538988343,4881
51047,1547495.42387061,258355.577191609,2.31436816431613,53563
51049,1547591.6683437,147094.205139904,0.987167665596883,9745
51051,1196904.56217917,43799.6099049287,1.17983049630021,13920
51053,1607611.03132817,108239.580624554,1.67579831722078,28083
51057,1648729.62803469,211074.226586874,1.02975725294848,10604
51059,1604867.8285339,300602.725170784,10.6980091605868,1144474
51061,1550152.3579802,295369.292852867,2.71909911551602,73935
51063,1372120.21723257,47632.312529566,1.24739729036101,15560
51065,1536210.67807511,181458.266854798,1.66625328206729,27764
51067,1417038.03786813,63203.480683651,2.34431226588951,54958
51069,1506073.59817376,336733.654926135,3.05540504679822,93355
51071,1337432.79355983,86033.8255759338,1.28879788950789,16610
51073,1692185.87242687,164986.705137633,1.98060596787953,39228
51075,1560642.58944824,177221.58743142,1.60040619843838,25613
51077,1302720.65091369,8007.76367361412,1.23786105843911,15323
51079,1510060.88768235,228367.282896959,1.44395290781937,20850
51081,1619463.67826854,58142.4611852173,1.06320270880016,11304
51083,1501447.34892405,52546.0470665973,1.83877676731027,33811
51085,1599530.09091408,189056.774764513,3.34143681670026,111652
51087,1626670.76736588,157860.550635371,5.78302688909536,334434
51089,1413256.59668748,35421.3788458483,2.24421478472984,50365
51091,1415529.5866222,217972.555590216,0.475920161371632,2265
51093,1691659.24325123,109981.533092443,1.98605135885253,39444
51095,1674022.93484049,147322.06399936,2.82924018068456,80046
51097,1662026.31986052,192285.437654653,0.81706792863262,6676
51099,1623648.14338286,248221.599938915,1.65734727803198,27468
51101,1629004.15166404,194024.238065836,1.35025923436946,18232
51103,1692300.5727839,202952.998308558,1.0428806259587,10876
51105,1145841.93067861,-4761.81976220341,1.48465484204242,22042
51107,1561378.55300973,327712.117130202,6.53515110766385,427082
51109,1557310.98518773,204546.389023365,1.97514556425596,39012
51111,1557307.48901839,84542.0633617246,1.09498858441538,11990
51113,1523611.17994108,244272.708470785,1.18029657290022,13931
51115,1711551.94231973,170161.341101054,0.922875939658197,8517
51117,1552021.39992793,52764.1779680207,1.74444833686756,30431
51119,1677527.96399364,192841.882402455,1.0379788051786,10774
51121,1369045.10221287,77181.5052134096,3.14895220668717,99159
51125,1485138.20900926,166857.573360691,1.21560684433743,14777
51127,1649588.15303926,165104.492346687,1.55367306728282,24139
51131,1752485.27612685,169482.74714376,1.1006816070054,12115
51133,1693962.45742918,219226.816365875,1.09931797037982,12085
51135,1570359.87200744,108355.033739989,1.24887949778992,15597
51137,1551766.61637907,228967.736382287,1.92893753138872,37208
51139,1501193.47000463,263889.074135244,1.54110350074224,23750
51141,1388150.28688639,23348.0563365004,1.32687603038114,17606
51143,1460162.25268271,53109.8637384315,2.45250891945371,60148
51145,1573390.82425104,156364.236560645,1.76278189235084,31074
51147,1534216.80795313,110225.717737051,1.48094564383707,21932
51149,1640688.45462643,127741.92985173,2.07057962899281,42873
51153,1589534.16186767,285175.918618229,6.9615012748688,484625
51155,1339419.20882474,59002.8527142312,1.83768876581428,33771
51157,1526984.76049074,274954.320463389,0.860755482120213,7409
51159,1672941.72545193,215091.951882901,0.951157189953375,9047
51161,1389523.39908958,84515.3678825144,3.11115734092636,96793
51163,1434334.73490584,170575.183671458,1.502597750564,22578
51165,1463697.22770212,255776.716162796,2.91099639298986,84739
51167,1220287.88156335,26346.2531846251,1.601093376415,25635
51169,1187185.63799389,-1035.00875933364,1.46642422238587,21504
51171,1490301.42627052,288748.627396832,2.11258135938004,44630
51173,1273204.79826453,23582.5977752803,1.72002906952179,29585
51175,1658637.60414451,74091.4943246648,1.34119349834392,17988
51177,1581709.50760485,230110.107674521,3.79309899686259,143876
51179,1591846.635105,260299.263855793,4.00649472731464,160520
51181,1673221.09271421,124832.639536081,0.809444253793922,6552
51183,1642554.00008235,97898.116003904,1.03889364229453,10793
51185,1265964.79624185,51672.9495621337,1.99832429800571,39933
51187,1519601.49630573,301668.48504543,2.02741214359587,41104
51191,1237359.72768567,5485.52026655881,2.32191731118918,53913
51193,1666515.61911603,233748.197388095,1.36685771022444,18683
51195,1175591.85091125,32258.5457454872,1.89015872349388,35727
51197,1313480.56164635,38249.5109764877,1.67985118388505,28219
51199,1695796.15406549,145861.981461462,2.65687786697093,70590
51510,1617688.66282316,309277.265547313,3.95964644886384,156788
51520,1222058.86182226,-10511.53035411,1.30476051442401,17024
51530,1445555.98408855,153232.257575077,0.813142054010245,6612
51540,1514602.93075806,200018.247857934,2.14156484842276,45863
51550,1731933.15312181,88028.6378581153,5.01151673647809,251153
51570,1624025.29363366,132460.230859144,1.34944433008554,18210
51580,1390460.46458932,148118.481051114,0.753060422542574,5671
51590,1464345.71681036,24450.7131763012,2.05521288435043,42239
51595,1624016.6415069,68023.5365787891,0.750533143838432,5633
51600,1598056.45200901,309626.172174174,1.56454466219408,24478
51610,1607001.05873846,315080.587392806,1.20801490057035,14593
51620,1675555.2688656,78121.1557992977,0.906200860736735,8212
51630,1593696.51243127,245286.096201324,1.68472549692821,28383
51640,1330056.02172014,12344.8827689212,0.818413098624405,6698
51650,1716990.63362948,128133.735479387,3.70586022402357,137334
51660,1472874.339111,237922.833986226,2.26918487567673,51492
51670,1631668.54656918,137729.08935447,1.51472769830092,22944
51678,1436988.31603382,157125.745606963,0.861394218694321,7420
51680,1467095.31475399,118422.411693904,2.81522645625534,79255
51683,1583844.55430905,294079.103168177,2.06576862208719,42674
51685,1588097.66823582,297407.690029521,1.30088431461064,16923
51690,1421411.17362346,29811.5477956094,1.16550418274668,13584
51700,1702930.76314215,132021.594039923,4.29853463403519,184774
51710,1730468.24108843,112741.784215183,4.84806146825718,235037
51720,1175734.70575823,19668.3128258685,0.601664358259653,3620
51730,1625546.71575695,126834.854883361,1.82660887986454,33365
51735,1715965.51598743,137094.380262508,1.12053558622652,12556
51740,1724891.21518564,103836.303451465,3.11927876279117,97299
51750,1351899.01118471,67570.7441159716,1.28471786786049,16505
51760,1611457.54979912,161120.543028265,4.7706917737368,227595
51770,1401794.00943491,93608.5119472348,3.14128954412038,98677
51775,1393813.22477581,93100.3877002202,1.59615162187055,25477
51790,1462437.87487293,204567.755730149,1.60514796825713,25765
51800,1703222.7588629,81373.5934400469,3.10866530845635,96638
51810,1747687.70947979,107925.216494927,6.76066564770068,457066
51820,1477988.69621542,197195.817532907,1.50246464184686,22574
51830,1683417.09337753,144937.48635908,1.24755761390006,15564
51840,1517142.59279639,331211.65186936,1.67275222313408,27981
53001,-1708126.60843855,1264549.19914801,1.43840189098875,20690
53003,-1626006.81986923,1153603.71826797,1.49746452378679,22424
53005,-1803307.81225031,1197535.21570892,4.58501908392975,210224
53007,-1836271.7265663,1395337.80473267,2.81989361501458,79518
53009,-2069658.02894634,1480124.85590097,2.7855520099255,77593
53011,-2035085.89226427,1211899.00011507,7.14504023781532,510516
53013,-1674926.99528811,1180508.3222419,0.632139225171164,3996
53015,-2034019.06197065,1256490.73070327,3.33974549928584,111539
53017,-1772476.03289544,1361965.86346143,2.09124364912365,43733
53019,-1667060.22912494,1421026.11821688,0.855920557061226,7326
53021,-1748318.19605055,1219777.98965561,3.12531598402466,97676
53023,-1643945.56400669,1194371.73978373,0.4822862220715,2326
53025,-1769162.79035724,1299896.09115888,3.16903770883213,100428
53027,-2090282.55154869,1397179.91531769,2.76400072358891,76397
53029,-1973150.36359999,1471184.0353452,2.94528436657651,86747
53031,-2066341.58377878,1441819.10719034,1.82518492213803,33313
53033,-1935922.99956376,1379454.94352369,15.0423169757853,2262713
53035,-1994546.00370887,1407197.40830277,5.25909688064405,276581
53037,-1861742.57350034,1317830.8575926,2.11508865062437,44736
53039,-1910628.58900169,1186309.9469014,1.51927614343147,23082
53041,-2003612.36432541,1293720.65432046,2.89698118737419,83925
53043,-1686266.2623266,1321357.90720358,1.06164965972773,11271
53045,-2048782.67903895,1382958.48715351,2.58781761335686,66968
53047,-1746771.26875236,1449282.37723306,2.06908192201276,42811
53049,-2094876.12161157,1320526.69808623,1.54110350074224,23750
53051,-1573914.90400646,1407356.49454205,1.17520211027721,13811
53053,-1969244.43907443,1328987.3347464,9.61304322262206,924106
53055,-1994097.32718679,1516344.22467801,1.35151766544134,18266
53057,-1897610.63161716,1481617.03632767,3.61119093928859,130407
53059,-1985602.64877363,1225524.27715212,1.10797111875716,12276
53061,-1908725.68984268,1435134.70606044,9.13590717991377,834648
53063,-1609477.20116493,1304130.0006844,7.37782488271442,544323
53065,-1619367.50461543,1400714.97567766,2.17876111586378,47470
53067,-2028883.77041905,1342497.09366042,5.4464667445969,296640
53069,-2082304.84390474,1284672.4014619,0.676239602507869,4573
53071,-1724289.96948399,1178143.03393954,2.49202728717003,62102
53073,-1886844.23007938,1518496.0480392,4.77945603599405,228432
53075,-1629433.32759063,1243502.44015397,2.16891678033068,47042
53077,-1891216.07258668,1245113.85628843,5.06561940931215,256605
54001,1365019.31789051,298674.126950343,1.24314118264982,15454
54003,1522808.80904758,366038.42693802,3.5519712836677,126165
54005,1237813.05213998,154861.610459825,1.45986300727157,21312
54007,1311217.96600622,239033.148785506,1.1110805551354,12345
54009,1295068.52692742,411412.533941285,1.48502525231055,22053
54011,1189374.5162386,191157.878870115,3.05450486986025,93300
54013,1274222.82148917,253027.426193496,0.784729252672538,6158
54015,1284762.3775528,209086.209024304,0.891403387922662,7946
54017,1299646.53311247,300709.586470441,0.881305849294103,7767
54019,1289563.51580803,161584.778092409,1.99967497358946,39987
54021,1295146.30041214,263875.361706108,0.858836422143356,7376
54023,1432594.3268211,309233.820881837,1.04747315001388,10972
54025,1344514.97992839,158149.234836353,1.80798230079832,32688
54027,1476943.92814329,339899.952984329,1.52774343395742,23340
54029,1290225.63459705,444731.465881239,1.69286738996296,28658
54031,1460686.93615427,303750.932780495,1.19314709906197,14236
54033,1329010.450166,309704.950503901,2.55747922767713,65407
54035,1226992.72230232,241174.305651894,1.66592316749603,27753
54037,1540039.42001207,349674.229826982,2.41962807059267,58546
54039,1250690.09652432,191882.581072731,4.22135049480613,178198
54041,1323654.67338775,277230.276587924,1.29645670965135,16808
54043,1202414.63620446,162790.541866714,1.42021125189177,20170
54045,1221286.06663032,127662.930998537,1.78398430486369,31826
54047,1253035.50669276,80978.1784815627,1.35694509837355,18413
54049,1338790.82704107,336922.354169563,2.36731915887993,56042
54051,1295916.63308792,368252.695420058,1.73577072218655,30129
54053,1198712.44091974,229909.350541322,1.58789168396336,25214
54055,1300546.09953494,92230.3706287138,2.43026747499118,59062
54057,1442997.39036725,337469.267408957,1.6407924914504,26922
54059,1198704.51276936,116732.398979762,1.51588258120476,22979
54061,1357997.80025041,351614.351186671,3.26374018573783,106520
54063,1345471.69597341,119608.787611456,1.11359777298628,12401
54065,1500340.92915395,368755.21438589,1.31632062963398,17327
54067,1311851.08510708,193140.94164156,1.56352166598356,24446
54069,1294348.89492915,395988.951352722,2.04704665310784,41904
54071,1427911.79806659,257327.120960646,0.781728853247723,6111
54073,1263915.09875373,310321.349132056,0.870172396712284,7572
54075,1375357.02989138,206327.400499331,0.886284378740819,7855
54077,1385040.54408782,340135.084034843,1.84943234534275,34204
54079,1212501.14236306,205865.802849963,2.39269722280108,57250
54081,1285067.30267168,127498.673458452,2.71414811681308,73666
54083,1377449.95785212,266437.714308627,1.66679332852037,27782
54085,1273643.15563126,288914.236260334,0.91498633869583,8372
54087,1256693.83133422,230704.724860396,1.1798728745081,13921
54089,1315844.42785993,113638.572397738,1.08779593674549,11833
54091,1356418.45930258,318416.863626104,1.2861959415268,16543
54093,1398159.31559032,302320.566760447,0.818413098624405,6698
54095,1283530.24512287,323130.467051178,0.90448880590088,8181
54097,1348742.21759687,264371.715476482,1.54136303316253,23758
54099,1172573.49630118,158454.338903864,1.96209072165382,38498
54101,1340287.57321223,221837.770951731,0.908460235783603,8253
54103,1301794.63061934,341516.002962081,1.19302137449419,14233
54105,1248922.65196826,267041.106392922,0.716309988761849,5131
54107,1239678.05391372,289287.111909318,2.8953238160869,83829
54109,1258212.52863486,111386.7553408,1.44734239211045,20948
55001,497363.770633694,740552.071205003,1.44665130560201,20928
55003,406326.250252556,990453.105495964,1.26688594593199,16050
55005,324753.327566562,893143.637428405,2.16196669724582,46741
55007,366117.126694734,1017368.62836075,1.28101522239199,16410
55009,633631.536247205,800056.728419282,5.19061653370773,269425
55011,337726.754883219,781336.660952831,1.15503246707614,13341
55013,285531.920517457,941287.993571194,1.29387016350173,16741
55015,620156.752464227,762028.771848679,2.29403574514435,52626
55017,371148.870348074,856436.726239997,2.5798837183098,66558
55019,425369.353885084,821589.704346288,1.86375964115548,34736
55021,536472.642743014,686316.592585409,2.41499482401102,58322
55023,414370.464854262,653531.006776996,1.26743836142039,16064
55025,532316.371971223,642739.157120678,7.51516466885457,564777
55027,587203.144985052,684850.334910432,2.98023489007159,88818
55029,674600.692814491,842263.106619045,1.74008620476113,30279
55031,314238.682539664,1003592.79416046,2.10230825522805,44197
55033,323571.555043907,839930.829124703,2.12953046467995,45349
55035,372552.448547905,817766.500159845,3.2607974484779,106328
55037,587841.427633121,956721.949156235,0.679485099174368,4617
55039,601854.790577932,724857.676636042,3.22572472477116,104053
55041,568974.533100698,922533.38478998,0.962340895940726,9261
55043,427362.001863299,612988.106914684,2.27327956925672,51678
55045,520811.669824983,597764.15807311,1.92447395409759,37036
55047,558444.803987333,724926.528052797,1.3843771162512,19165
55049,474922.67042069,629299.729514688,1.54376163963223,23832
55051,444189.538526153,993320.739246188,0.785111457055621,6164
55053,412966.236773092,771214.032920157,1.44813673387564,20971
55055,585064.175650376,640442.030788135,2.93030715113621,85867
55057,467871.991009797,734553.582792116,1.633860459158,26695
55059,648484.347265756,596430.048582524,4.10381529798796,168413
55061,663837.159058367,814442.307211799,1.43600139275698,20621
55063,391140.537950968,727449.067707816,3.46788119750374,120262
55065,477900.027730937,592814.222304954,1.29568514693964,16788
55067,540342.003615003,887925.778684939,1.39545691441907,19473
55069,490528.468958435,892673.095686469,1.68531896090918,28403
55071,650417.159127409,767686.960073173,2.85156097602699,81314
55073,491814.242136859,844227.222471585,3.7157368044575,138067
55075,616484.671117047,918609.874896059,2.0471199280941,41907
55077,528164.870904999,728049.242048248,1.25323581180878,15706
55078,573829.501275634,864193.115251733,0.652380257212004,4256
55079,649687.977719424,643440.630842201,9.63149001972177,927656
55081,430611.499686281,733511.88619711,2.14869727974882,46169
55083,605355.939265317,864783.728280178,1.98315405352181,39329
55085,504389.505121719,936974.135874722,1.94953840690559,38007
55087,597864.278462252,797689.78387796,4.376494030614,191537
55089,648090.959691943,690314.459058083,3.03883201246795,92345
55091,306153.848030082,787512.037318227,0.858603517346627,7372
55093,282829.580137545,812416.83107158,2.05793585905878,42351
55095,281177.095461407,896277.007066533,2.12901385622546,45327
55097,517442.354440093,798565.082035878,2.65282867897646,70375
55099,439257.170182961,927568.46278906,1.18646533872676,14077
55101,645372.881952084,615693.978634679,4.43720632831064,196888
55103,449000.449218327,671165.28655228,1.31259285385835,17229
55105,564024.594542169,599830.275502841,4.04899987651272,163944
55107,379890.417826477,900401.330725358,1.18936958091251,14146
55109,279113.805727713,848133.308536097,3.07926939386602,94819
55111,487933.760453647,679682.073048069,2.56435176994109,65759
55113,373658.494270737,944146.317549486,1.35066650213885,18243
55115,558824.708273743,838777.820295633,2.02304226352293,40927
55117,645919.17358816,723414.909569605,3.43195279687819,117783
55119,431377.589176388,874138.613750677,1.41322326615436,19972
55121,369481.857787235,770004.177995388,1.75459397012528,30786
55123,411162.172064777,691144.281863595,1.75826619145111,30915
55125,502286.661174031,973627.381660431,1.53003267938956,23410
55127,607057.156102705,602753.057001268,3.24726038376968,105447
55129,327163.766913047,946028.022656872,1.29417927660738,16749
55131,625948.840069622,682620.358163598,3.70567132919259,137320
55133,623178.921873672,643152.893621018,6.39562350361558,409040
55135,557353.588876557,800971.593976608,2.27407123898967,51714
55137,538647.153699196,759288.810053921,1.57327683514377,24752
55139,586626.150098776,757949.264507232,4.13952895871016,171357
55141,470676.479587714,791442.27931597,2.72101084158075,74039
56001,-798433.856290718,507059.56460788,1.94198352207221,37713
56003,-955445.638307644,843667.114028569,1.08337435819757,11737
56005,-759043.58337348,793359.002001415,2.16836343817175,47018
56007,-892756.675925962,523481.784706178,1.20619235613562,14549
56009,-769003.687670842,654717.646569746,1.17298763846854,13759
56011,-678049.728694161,823811.252834203,0.856679636737094,7339
56013,-1012012.03798537,680280.198428473,1.98675615011002,39472
56015,-685463.349805763,544014.612972304,1.12191800056867,12587
56017,-1000049.39639113,761022.64855774,0.67955868032128,4618
56019,-842562.181707632,777152.113916304,0.927469676054156,8602
56021,-721951.566409329,458837.719131916,3.1727117738616,100661
56023,-1185424.0375452,591049.888980913,1.41978871667583,20158
56025,-874265.033683485,661359.056108361,2.82373865646239,79735
56027,-685805.848281502,652760.040839905,0.491426495012225,2415
56029,-1065922.6834655,855849.265277518,1.73519451359206,30109
56031,-735100.321673542,553491.575113944,0.92768529146473,8606
56033,-857457.076211491,863224.719282016,1.77721692542019,31585
56035,-1135630.71637864,669226.99417253,0.938402898546248,8806
56037,-1061684.49201383,534967.435454931,2.04416242016137,41786
56039,-1158737.24904874,811387.76194443,1.52833242457261,23358
56041,-1204267.9012245,516689.22138594,1.43544418212622,20605
56043,-919155.120331256,775076.235203035,0.877952162705919,7708
56045,-685347.004798249,740697.912088198,0.826740588092783,6835
